type,ind_list,value
Seed,AllIndustries,3860118 
Seed,AI,6343093 
Seed,Ecommerce,4044678 
Seed,Education,2700233 
Seed,F&B,2635518 
Seed,Financial,3361965 
Seed,Healthcare,4475618 
Seed,Manufacturing,6188745 
Seed,Security,2528421 
Seed,Software,5213081 
Seed,Transportation,2804483 
Series A,AllIndustries,19323184 
Series A,AI,20897914 
Series A,Ecommerce,23436394 
Series A,Education,11735530 
Series A,F&B,13664763 
Series A,Financial,29760229 
Series A,Healthcare,27420934 
Series A,Manufacturing,18072985 
Series A,Security,16116001 
Series A,Software,18294920 
Series A,Transportation,14276315 
Series B,AllIndustries,51140265 
Series B,AI,44529941 
Series B,Ecommerce,54910852 
Series B,Education,27016940 
Series B,F&B,42201557 
Series B,Financial,66655895 
Series B,Healthcare,59136409 
Series B,Manufacturing,66777930 
Series B,Security,40664102 
Series B,Software,44808311 
Series B,Transportation,56841212 
Series C,AllIndustries,112119328 
Series C,AI,106205214 
Series C,Ecommerce,89642616 
Series C,Education,71928995 
Series C,F&B,79478191 
Series C,Financial,134228346 
Series C,Healthcare,142747413 
Series C,Manufacturing,106420984 
Series C,Security,86471123 
Series C,Software,98607372 
Series C,Transportation,194759260 
Series D+,AllIndustries,232342081 
Series D+,AI,242245328 
Series D+,Ecommerce,202354854 
Series D+,Education,212284052 
Series D+,F&B,297734757 
Series D+,Financial,451957532 
Series D+,Healthcare,260567413 
Series D+,Manufacturing,140633935 
Series D+,Security,159371527 
Series D+,Software,185512882 
Series D+,Transportation,335664434
M&A,AllIndustries,128121204 
M&A,AI,169499044 
M&A,Ecommerce,84705852 
M&A,Education,38741876 
M&A,F&B,65396843 
M&A,Financial,183541468 
M&A,Healthcare,238195789 
M&A,Manufacturing,137342184 
M&A,Security,57025513 
M&A,Software,130095170 
M&A,Transportation,187328237 
IPO,AllIndustries,234283938 
IPO,AI,392347094 
IPO,Ecommerce,545891453 
IPO,Education,69676305 
IPO,F&B,626788807 
IPO,Financial,244941701 
IPO,Healthcare,187344689 
IPO,Manufacturing,176972134 
IPO,Security,169585470 
IPO,Software,193820404 
IPO,Transportation,317519020 
