,name,city,ind_num,ind_str,yyyymmdd,lat,long,city_count,city_ind_count
31,Patreon,"San Francisco, California, United States",11,Others,2013/05/07,37.7790262,-122.4199061,161,6
37,OurCrowd,"Jerusalem, Yerushalayim, Israel",11,Others,2013/02/01,31.7760743,35.22829606,1,1
66,Business Insider,"New York, New York, United States",11,Others,2007/05/01,40.7127281,-74.0060152,112,7
67,Papa,"Miami, Florida, United States",11,Others,2018/01/01,25.7742658,-80.1936589,4,2
113,Zero Grocery,"Berkeley, California, United States",11,Others,2019/01/01,37.8708393,-122.2728639,1,1
144,Allegro,"Poznan, Wielkopolskie, Poland",11,Others,1999/01/01,52.4082663,16.9335199,1,1
161,Red Ventures,"Fort Mill, South Carolina, United States",11,Others,2000/01/01,35.0073697,-80.9450759,1,1
165,Ubisoft,"Montreuil-sous-bois, Ile-de-France, France",11,Others,1986/01/01,48.8623357,2.4412184,1,1
172,AngelList,"San Francisco, California, United States",11,Others,2010/01/01,37.7790262,-122.4199061,161,6
194,BP,"London, England, United Kingdom",11,Others,1909/04/14,51.5073219,-0.1276474,48,6
223,Big Hit Entertainment,"Seoul, Seoul-t'ukpyolsi, South Korea",11,Others,2005/02/01,37.5326,127.024612,3,1
226,Boom Supersonic,"Englewood, Colorado, United States",11,Others,2014/01/01,39.6482059,-104.9879641,1,1
241,Satellogic,"Palo Alto, California, United States",11,Others,2010/01/01,37.4443293,-122.1598465,14,3
255,SeedInvest,"New York, New York, United States",11,Others,2011/05/01,40.7127281,-74.0060152,112,7
259,Upwork,"Santa Clara, California, United States",11,Others,1999/01/01,37.2333253,-121.6846349,15,1
277,Redaptive,"San Francisco, California, United States",11,Others,2013/01/01,37.7790262,-122.4199061,161,6
278,Riot Games,"Los Angeles, California, United States",11,Others,2006/01/01,34.0536909,-118.2427666,12,2
283,Hulu,"Los Angeles, California, United States",11,Others,2007/03/01,34.0536909,-118.2427666,12,2
287,VanMoof,"Amsterdam, Noord-Holland, The Netherlands",11,Others,2008/01/01,52.3727598,4.8936041,6,1
